snapshot_date,sector,slug,metric,value,n_companies,status,source_file,archived_at
2026-05-10,Technology,technology,ev_ebitda,18.354,5,ok,fyn_technology_current_20260510_summary.csv,2026-06-07T06:14:41
2026-05-10,Technology,technology,fcf_yield,0.049284,9,ok,fyn_technology_current_20260510_summary.csv,2026-06-07T06:14:41
2026-05-10,Technology,technology,net_margin,0.2715,9,ok,fyn_technology_current_20260510_summary.csv,2026-06-07T06:14:41
2026-05-10,Technology,technology,gross_margin,0.72435,6,ok,fyn_technology_current_20260510_summary.csv,2026-06-07T06:14:41
2026-05-10,Technology,technology,revenue_growth_yoy,0.1276,9,ok,fyn_technology_current_20260510_summary.csv,2026-06-07T06:14:41
2026-05-10,Technology,technology,earnings_growth_yoy,0.2033,9,ok,fyn_technology_current_20260510_summary.csv,2026-06-07T06:14:41
2026-06-06,Technology,technology,pe,24.7189,9,ok,fyn_technology_current_summary.csv,2026-06-07T06:14:41
2026-06-06,Technology,technology,ps,7.0731,9,ok,fyn_technology_current_summary.csv,2026-06-07T06:14:41
2026-06-06,Technology,technology,pb,8.119,9,ok,fyn_technology_current_summary.csv,2026-06-07T06:14:41
2026-06-06,Technology,technology,ev_ebitda,18.0989,5,ok,fyn_technology_current_summary.csv,2026-06-07T06:14:41
2026-06-06,Technology,technology,fcf_yield,0.039962,9,ok,fyn_technology_current_summary.csv,2026-06-07T06:14:41
2026-06-06,Technology,technology,net_margin,0.2715,9,ok,fyn_technology_current_summary.csv,2026-06-07T06:14:41
2026-06-06,Technology,technology,gross_margin,0.72435,6,ok,fyn_technology_current_summary.csv,2026-06-07T06:14:41
2026-06-06,Technology,technology,revenue_growth_yoy,0.1276,9,ok,fyn_technology_current_summary.csv,2026-06-07T06:14:41
2026-06-06,Technology,technology,earnings_growth_yoy,0.2598,9,ok,fyn_technology_current_summary.csv,2026-06-07T06:14:41
2025-09-10,Telecom & Streaming,telecom,pe,10.079,7,ok,fyn_telecom_current_20250910_summary.csv,2026-06-07T06:14:41
2025-09-10,Telecom & Streaming,telecom,ps,1.3385,7,ok,fyn_telecom_current_20250910_summary.csv,2026-06-07T06:14:41
2025-09-10,Telecom & Streaming,telecom,pb,1.9074,7,ok,fyn_telecom_current_20250910_summary.csv,2026-06-07T06:14:41
2025-09-10,Telecom & Streaming,telecom,ev_ebitda,6.3739,7,ok,fyn_telecom_current_20250910_summary.csv,2026-06-07T06:14:41
2025-09-10,Telecom & Streaming,telecom,fcf_yield,0.104162,6,ok,fyn_telecom_current_20250910_summary.csv,2026-06-07T06:14:41
2025-09-10,Telecom & Streaming,telecom,net_margin,0.1328,7,ok,fyn_telecom_current_20250910_summary.csv,2026-06-07T06:14:41
2025-09-10,Telecom & Streaming,telecom,gross_margin,,0,missing,fyn_telecom_current_20250910_summary.csv,2026-06-07T06:14:41
2025-09-10,Telecom & Streaming,telecom,revenue_growth_yoy,0.0253,7,ok,fyn_telecom_current_20250910_summary.csv,2026-06-07T06:14:41
2025-09-10,Telecom & Streaming,telecom,earnings_growth_yoy,0.4444,7,ok,fyn_telecom_current_20250910_summary.csv,2026-06-07T06:14:41
2025-10-10,Telecom & Streaming,telecom,pe,9.2355,7,ok,fyn_telecom_current_20251010_summary.csv,2026-06-07T06:14:41
2025-10-10,Telecom & Streaming,telecom,ps,1.2435,7,ok,fyn_telecom_current_20251010_summary.csv,2026-06-07T06:14:41
2025-10-10,Telecom & Streaming,telecom,pb,1.7987,7,ok,fyn_telecom_current_20251010_summary.csv,2026-06-07T06:14:41
2025-10-10,Telecom & Streaming,telecom,ev_ebitda,6.0519,7,ok,fyn_telecom_current_20251010_summary.csv,2026-06-07T06:14:41
2025-10-10,Telecom & Streaming,telecom,fcf_yield,0.110984,6,ok,fyn_telecom_current_20251010_summary.csv,2026-06-07T06:14:41
2025-10-10,Telecom & Streaming,telecom,net_margin,0.1328,7,ok,fyn_telecom_current_20251010_summary.csv,2026-06-07T06:14:41
2025-10-10,Telecom & Streaming,telecom,gross_margin,,0,missing,fyn_telecom_current_20251010_summary.csv,2026-06-07T06:14:41
2025-10-10,Telecom & Streaming,telecom,revenue_growth_yoy,0.0253,7,ok,fyn_telecom_current_20251010_summary.csv,2026-06-07T06:14:41
2025-10-10,Telecom & Streaming,telecom,earnings_growth_yoy,0.4444,7,ok,fyn_telecom_current_20251010_summary.csv,2026-06-07T06:14:41
2025-11-10,Telecom & Streaming,telecom,pe,7.9133,7,ok,fyn_telecom_current_20251110_summary.csv,2026-06-07T06:14:41
2025-11-10,Telecom & Streaming,telecom,ps,1.2221,7,ok,fyn_telecom_current_20251110_summary.csv,2026-06-07T06:14:41
2025-11-10,Telecom & Streaming,telecom,pb,1.8287,7,ok,fyn_telecom_current_20251110_summary.csv,2026-06-07T06:14:41
2025-11-10,Telecom & Streaming,telecom,ev_ebitda,5.7376,7,ok,fyn_telecom_current_20251110_summary.csv,2026-06-07T06:14:41
2025-11-10,Telecom & Streaming,telecom,fcf_yield,0.130746,6,ok,fyn_telecom_current_20251110_summary.csv,2026-06-07T06:14:41
2025-11-10,Telecom & Streaming,telecom,net_margin,0.1443,7,ok,fyn_telecom_current_20251110_summary.csv,2026-06-07T06:14:41
2025-11-10,Telecom & Streaming,telecom,gross_margin,,0,missing,fyn_telecom_current_20251110_summary.csv,2026-06-07T06:14:41
2025-11-10,Telecom & Streaming,telecom,revenue_growth_yoy,0.0242,7,ok,fyn_telecom_current_20251110_summary.csv,2026-06-07T06:14:41
2025-11-10,Telecom & Streaming,telecom,earnings_growth_yoy,0.5405,7,ok,fyn_telecom_current_20251110_summary.csv,2026-06-07T06:14:41
2025-12-10,Telecom & Streaming,telecom,pe,7.7731,7,ok,fyn_telecom_current_20251210_summary.csv,2026-06-07T06:14:41
2025-12-10,Telecom & Streaming,telecom,ps,1.2242,7,ok,fyn_telecom_current_20251210_summary.csv,2026-06-07T06:14:41
2025-12-10,Telecom & Streaming,telecom,pb,1.5828,7,ok,fyn_telecom_current_20251210_summary.csv,2026-06-07T06:14:41
2025-12-10,Telecom & Streaming,telecom,ev_ebitda,5.7435,7,ok,fyn_telecom_current_20251210_summary.csv,2026-06-07T06:14:41
2025-12-10,Telecom & Streaming,telecom,fcf_yield,0.130783,6,ok,fyn_telecom_current_20251210_summary.csv,2026-06-07T06:14:41
2025-12-10,Telecom & Streaming,telecom,net_margin,0.1443,7,ok,fyn_telecom_current_20251210_summary.csv,2026-06-07T06:14:41
2025-12-10,Telecom & Streaming,telecom,gross_margin,,0,missing,fyn_telecom_current_20251210_summary.csv,2026-06-07T06:14:41
2025-12-10,Telecom & Streaming,telecom,revenue_growth_yoy,0.0242,7,ok,fyn_telecom_current_20251210_summary.csv,2026-06-07T06:14:41
2025-12-10,Telecom & Streaming,telecom,earnings_growth_yoy,0.5405,7,ok,fyn_telecom_current_20251210_summary.csv,2026-06-07T06:14:41
2026-01-10,Telecom & Streaming,telecom,pe,7.6456,7,ok,fyn_telecom_current_20260110_summary.csv,2026-06-07T06:14:41
2026-01-10,Telecom & Streaming,telecom,ps,1.2408,7,ok,fyn_telecom_current_20260110_summary.csv,2026-06-07T06:14:41
2026-01-10,Telecom & Streaming,telecom,pb,1.6042,7,ok,fyn_telecom_current_20260110_summary.csv,2026-06-07T06:14:41
2026-01-10,Telecom & Streaming,telecom,ev_ebitda,5.789,7,ok,fyn_telecom_current_20260110_summary.csv,2026-06-07T06:14:41
2026-01-10,Telecom & Streaming,telecom,fcf_yield,0.132682,6,ok,fyn_telecom_current_20260110_summary.csv,2026-06-07T06:14:41
2026-01-10,Telecom & Streaming,telecom,net_margin,0.1443,7,ok,fyn_telecom_current_20260110_summary.csv,2026-06-07T06:14:41
2026-01-10,Telecom & Streaming,telecom,gross_margin,,0,missing,fyn_telecom_current_20260110_summary.csv,2026-06-07T06:14:41
2026-01-10,Telecom & Streaming,telecom,revenue_growth_yoy,0.0242,7,ok,fyn_telecom_current_20260110_summary.csv,2026-06-07T06:14:41
2026-01-10,Telecom & Streaming,telecom,earnings_growth_yoy,0.5405,7,ok,fyn_telecom_current_20260110_summary.csv,2026-06-07T06:14:41
2026-02-10,Telecom & Streaming,telecom,pe,10.0729,7,ok,fyn_telecom_current_20260210_summary.csv,2026-06-07T06:14:41
2026-02-10,Telecom & Streaming,telecom,ps,1.5272,7,ok,fyn_telecom_current_20260210_summary.csv,2026-06-07T06:14:41
2026-02-10,Telecom & Streaming,telecom,pb,1.8789,7,ok,fyn_telecom_current_20260210_summary.csv,2026-06-07T06:14:41
2026-02-10,Telecom & Streaming,telecom,ev_ebitda,6.676,7,ok,fyn_telecom_current_20260210_summary.csv,2026-06-07T06:14:41
2026-02-10,Telecom & Streaming,telecom,fcf_yield,0.089095,6,ok,fyn_telecom_current_20260210_summary.csv,2026-06-07T06:14:41
2026-02-10,Telecom & Streaming,telecom,net_margin,0.1443,7,ok,fyn_telecom_current_20260210_summary.csv,2026-06-07T06:14:41
2026-02-10,Telecom & Streaming,telecom,gross_margin,,0,missing,fyn_telecom_current_20260210_summary.csv,2026-06-07T06:14:41
2026-02-10,Telecom & Streaming,telecom,revenue_growth_yoy,0.0271,7,ok,fyn_telecom_current_20260210_summary.csv,2026-06-07T06:14:41
2026-02-10,Telecom & Streaming,telecom,earnings_growth_yoy,0.2605,7,ok,fyn_telecom_current_20260210_summary.csv,2026-06-07T06:14:41
2026-03-10,Telecom & Streaming,telecom,pe,12.4536,7,ok,fyn_telecom_current_20260310_summary.csv,2026-06-07T06:14:41
2026-03-10,Telecom & Streaming,telecom,ps,1.5477,7,ok,fyn_telecom_current_20260310_summary.csv,2026-06-07T06:14:41
2026-03-10,Telecom & Streaming,telecom,pb,1.8819,7,ok,fyn_telecom_current_20260310_summary.csv,2026-06-07T06:14:41
2026-03-10,Telecom & Streaming,telecom,ev_ebitda,7.0232,7,ok,fyn_telecom_current_20260310_summary.csv,2026-06-07T06:14:41
2026-03-10,Telecom & Streaming,telecom,fcf_yield,0.087436,6,ok,fyn_telecom_current_20260310_summary.csv,2026-06-07T06:14:41
2026-03-10,Telecom & Streaming,telecom,net_margin,0.128,7,ok,fyn_telecom_current_20260310_summary.csv,2026-06-07T06:14:41
2026-03-10,Telecom & Streaming,telecom,gross_margin,,0,missing,fyn_telecom_current_20260310_summary.csv,2026-06-07T06:14:41
2026-03-10,Telecom & Streaming,telecom,revenue_growth_yoy,0.0271,7,ok,fyn_telecom_current_20260310_summary.csv,2026-06-07T06:14:41
2026-03-10,Telecom & Streaming,telecom,earnings_growth_yoy,0.2351,7,ok,fyn_telecom_current_20260310_summary.csv,2026-06-07T06:14:41
2026-04-10,Telecom & Streaming,telecom,pe,11.0281,7,ok,fyn_telecom_current_20260410_summary.csv,2026-06-07T06:14:41
2026-04-10,Telecom & Streaming,telecom,ps,1.4742,7,ok,fyn_telecom_current_20260410_summary.csv,2026-06-07T06:14:41
2026-04-10,Telecom & Streaming,telecom,pb,1.8364,7,ok,fyn_telecom_current_20260410_summary.csv,2026-06-07T06:14:41
2026-04-10,Telecom & Streaming,telecom,ev_ebitda,6.6095,7,ok,fyn_telecom_current_20260410_summary.csv,2026-06-07T06:14:41
2026-04-10,Telecom & Streaming,telecom,fcf_yield,0.094202,6,ok,fyn_telecom_current_20260410_summary.csv,2026-06-07T06:14:41
2026-04-10,Telecom & Streaming,telecom,net_margin,0.128,7,ok,fyn_telecom_current_20260410_summary.csv,2026-06-07T06:14:41
2026-04-10,Telecom & Streaming,telecom,gross_margin,,0,missing,fyn_telecom_current_20260410_summary.csv,2026-06-07T06:14:41
2026-04-10,Telecom & Streaming,telecom,revenue_growth_yoy,0.0271,7,ok,fyn_telecom_current_20260410_summary.csv,2026-06-07T06:14:41
2026-04-10,Telecom & Streaming,telecom,earnings_growth_yoy,0.2351,7,ok,fyn_telecom_current_20260410_summary.csv,2026-06-07T06:14:41
2026-05-10,Telecom & Streaming,telecom,pe,11.0932,7,ok,fyn_telecom_current_20260510_summary.csv,2026-06-07T06:14:41
2026-05-10,Telecom & Streaming,telecom,ps,1.417,7,ok,fyn_telecom_current_20260510_summary.csv,2026-06-07T06:14:41
2026-05-10,Telecom & Streaming,telecom,pb,1.7255,7,ok,fyn_telecom_current_20260510_summary.csv,2026-06-07T06:14:41
2026-05-10,Telecom & Streaming,telecom,ev_ebitda,6.9113,7,ok,fyn_telecom_current_20260510_summary.csv,2026-06-07T06:14:41
2026-05-10,Telecom & Streaming,telecom,fcf_yield,0.093153,6,ok,fyn_telecom_current_20260510_summary.csv,2026-06-07T06:14:41
2026-05-10,Telecom & Streaming,telecom,net_margin,0.1277,7,ok,fyn_telecom_current_20260510_summary.csv,2026-06-07T06:14:41
2026-05-10,Telecom & Streaming,telecom,gross_margin,,0,missing,fyn_telecom_current_20260510_summary.csv,2026-06-07T06:14:41
2026-05-10,Telecom & Streaming,telecom,revenue_growth_yoy,0.0292,7,ok,fyn_telecom_current_20260510_summary.csv,2026-06-07T06:14:41
2026-05-10,Telecom & Streaming,telecom,earnings_growth_yoy,0.1998,7,ok,fyn_telecom_current_20260510_summary.csv,2026-06-07T06:14:41
2026-06-06,Telecom & Streaming,telecom,pe,10.6586,7,ok,fyn_telecom_current_summary.csv,2026-06-07T06:14:41
2026-06-06,Telecom & Streaming,telecom,ps,1.3615,7,ok,fyn_telecom_current_summary.csv,2026-06-07T06:14:41
2026-06-06,Telecom & Streaming,telecom,pb,1.5928,7,ok,fyn_telecom_current_summary.csv,2026-06-07T06:14:41
2026-06-06,Telecom & Streaming,telecom,ev_ebitda,6.751,7,ok,fyn_telecom_current_summary.csv,2026-06-07T06:14:41
2026-06-06,Telecom & Streaming,telecom,fcf_yield,0.102208,6,ok,fyn_telecom_current_summary.csv,2026-06-07T06:14:41
2026-06-06,Telecom & Streaming,telecom,net_margin,0.1277,7,ok,fyn_telecom_current_summary.csv,2026-06-07T06:14:41
2026-06-06,Telecom & Streaming,telecom,gross_margin,,0,missing,fyn_telecom_current_summary.csv,2026-06-07T06:14:41
2026-06-06,Telecom & Streaming,telecom,revenue_growth_yoy,0.0292,7,ok,fyn_telecom_current_summary.csv,2026-06-07T06:14:41
2026-06-06,Telecom & Streaming,telecom,earnings_growth_yoy,0.1998,7,ok,fyn_telecom_current_summary.csv,2026-06-07T06:14:41
2025-09-10,Utilities,utilities,pe,20.2116,5,ok,fyn_utilities_current_20250910_summary.csv,2026-06-07T06:14:41
2025-09-10,Utilities,utilities,ps,3.3486,5,ok,fyn_utilities_current_20250910_summary.csv,2026-06-07T06:14:41
2025-09-10,Utilities,utilities,pb,1.9396,5,ok,fyn_utilities_current_20250910_summary.csv,2026-06-07T06:14:41
2025-09-10,Utilities,utilities,ev_ebitda,11.89685,4,ok,fyn_utilities_current_20250910_summary.csv,2026-06-07T06:14:41
2025-09-10,Utilities,utilities,fcf_yield,,0,missing,fyn_utilities_current_20250910_summary.csv,2026-06-07T06:14:41
2025-09-10,Utilities,utilities,net_margin,0.1657,5,ok,fyn_utilities_current_20250910_summary.csv,2026-06-07T06:14:41
2025-09-10,Utilities,utilities,gross_margin,,0,missing,fyn_utilities_current_20250910_summary.csv,2026-06-07T06:14:41
2025-09-10,Utilities,utilities,revenue_growth_yoy,0.0456,5,ok,fyn_utilities_current_20250910_summary.csv,2026-06-07T06:14:41
2025-09-10,Utilities,utilities,earnings_growth_yoy,0.1314,5,ok,fyn_utilities_current_20250910_summary.csv,2026-06-07T06:14:41
2025-10-10,Utilities,utilities,pe,20.7389,5,ok,fyn_utilities_current_20251010_summary.csv,2026-06-07T06:14:41
2025-10-10,Utilities,utilities,ps,3.4359,5,ok,fyn_utilities_current_20251010_summary.csv,2026-06-07T06:14:41
2025-10-10,Utilities,utilities,pb,2.0954,5,ok,fyn_utilities_current_20251010_summary.csv,2026-06-07T06:14:41
2025-10-10,Utilities,utilities,ev_ebitda,12.7324,4,ok,fyn_utilities_current_20251010_summary.csv,2026-06-07T06:14:41
2025-10-10,Utilities,utilities,fcf_yield,,0,missing,fyn_utilities_current_20251010_summary.csv,2026-06-07T06:14:41
2025-10-10,Utilities,utilities,net_margin,0.1657,5,ok,fyn_utilities_current_20251010_summary.csv,2026-06-07T06:14:41
2025-10-10,Utilities,utilities,gross_margin,,0,missing,fyn_utilities_current_20251010_summary.csv,2026-06-07T06:14:41
2025-10-10,Utilities,utilities,revenue_growth_yoy,0.0456,5,ok,fyn_utilities_current_20251010_summary.csv,2026-06-07T06:14:41
2025-10-10,Utilities,utilities,earnings_growth_yoy,0.1314,5,ok,fyn_utilities_current_20251010_summary.csv,2026-06-07T06:14:41
2025-11-10,Utilities,utilities,pe,20.3276,5,ok,fyn_utilities_current_20251110_summary.csv,2026-06-07T06:14:41
2025-11-10,Utilities,utilities,ps,3.3079,5,ok,fyn_utilities_current_20251110_summary.csv,2026-06-07T06:14:41
2025-11-10,Utilities,utilities,pb,2.1587,5,ok,fyn_utilities_current_20251110_summary.csv,2026-06-07T06:14:41
2025-11-10,Utilities,utilities,ev_ebitda,12.27655,4,ok,fyn_utilities_current_20251110_summary.csv,2026-06-07T06:14:41
2025-11-10,Utilities,utilities,fcf_yield,0.098431,1,ok,fyn_utilities_current_20251110_summary.csv,2026-06-07T06:14:41
2025-11-10,Utilities,utilities,net_margin,0.1627,5,ok,fyn_utilities_current_20251110_summary.csv,2026-06-07T06:14:41
2025-11-10,Utilities,utilities,gross_margin,,0,missing,fyn_utilities_current_20251110_summary.csv,2026-06-07T06:14:41
2025-11-10,Utilities,utilities,revenue_growth_yoy,0.0591,5,ok,fyn_utilities_current_20251110_summary.csv,2026-06-07T06:14:41
2025-11-10,Utilities,utilities,earnings_growth_yoy,0.1269,5,ok,fyn_utilities_current_20251110_summary.csv,2026-06-07T06:14:41
2025-12-10,Utilities,utilities,pe,19.3892,5,ok,fyn_utilities_current_20251210_summary.csv,2026-06-07T06:14:41
2025-12-10,Utilities,utilities,ps,3.1552,5,ok,fyn_utilities_current_20251210_summary.csv,2026-06-07T06:14:41
2025-12-10,Utilities,utilities,pb,2.0108,5,ok,fyn_utilities_current_20251210_summary.csv,2026-06-07T06:14:41
2025-12-10,Utilities,utilities,ev_ebitda,11.7397,4,ok,fyn_utilities_current_20251210_summary.csv,2026-06-07T06:14:41
2025-12-10,Utilities,utilities,fcf_yield,0.105674,1,ok,fyn_utilities_current_20251210_summary.csv,2026-06-07T06:14:41
2025-12-10,Utilities,utilities,net_margin,0.1627,5,ok,fyn_utilities_current_20251210_summary.csv,2026-06-07T06:14:41
2025-12-10,Utilities,utilities,gross_margin,,0,missing,fyn_utilities_current_20251210_summary.csv,2026-06-07T06:14:41
2025-12-10,Utilities,utilities,revenue_growth_yoy,0.0591,5,ok,fyn_utilities_current_20251210_summary.csv,2026-06-07T06:14:41
2025-12-10,Utilities,utilities,earnings_growth_yoy,0.1269,5,ok,fyn_utilities_current_20251210_summary.csv,2026-06-07T06:14:41
2026-01-10,Utilities,utilities,pe,19.3625,5,ok,fyn_utilities_current_20260110_summary.csv,2026-06-07T06:14:41
2026-01-10,Utilities,utilities,ps,3.1509,5,ok,fyn_utilities_current_20260110_summary.csv,2026-06-07T06:14:41
2026-01-10,Utilities,utilities,pb,2.0592,5,ok,fyn_utilities_current_20260110_summary.csv,2026-06-07T06:14:41
2026-01-10,Utilities,utilities,ev_ebitda,11.76005,4,ok,fyn_utilities_current_20260110_summary.csv,2026-06-07T06:14:41
2026-01-10,Utilities,utilities,fcf_yield,0.103188,1,ok,fyn_utilities_current_20260110_summary.csv,2026-06-07T06:14:41
2026-01-10,Utilities,utilities,net_margin,0.1627,5,ok,fyn_utilities_current_20260110_summary.csv,2026-06-07T06:14:41
2026-01-10,Utilities,utilities,gross_margin,,0,missing,fyn_utilities_current_20260110_summary.csv,2026-06-07T06:14:41
2026-01-10,Utilities,utilities,revenue_growth_yoy,0.0591,5,ok,fyn_utilities_current_20260110_summary.csv,2026-06-07T06:14:41
2026-01-10,Utilities,utilities,earnings_growth_yoy,0.1269,5,ok,fyn_utilities_current_20260110_summary.csv,2026-06-07T06:14:41
2026-02-10,Utilities,utilities,pe,21.3027,5,ok,fyn_utilities_current_20260210_summary.csv,2026-06-07T06:14:41
2026-02-10,Utilities,utilities,ps,3.455,5,ok,fyn_utilities_current_20260210_summary.csv,2026-06-07T06:14:41
2026-02-10,Utilities,utilities,pb,2.1353,5,ok,fyn_utilities_current_20260210_summary.csv,2026-06-07T06:14:41
2026-02-10,Utilities,utilities,ev_ebitda,12.72205,4,ok,fyn_utilities_current_20260210_summary.csv,2026-06-07T06:14:41
2026-02-10,Utilities,utilities,fcf_yield,0.099511,1,ok,fyn_utilities_current_20260210_summary.csv,2026-06-07T06:14:41
2026-02-10,Utilities,utilities,net_margin,0.1627,5,ok,fyn_utilities_current_20260210_summary.csv,2026-06-07T06:14:41
2026-02-10,Utilities,utilities,gross_margin,,0,missing,fyn_utilities_current_20260210_summary.csv,2026-06-07T06:14:41
2026-02-10,Utilities,utilities,revenue_growth_yoy,0.0591,5,ok,fyn_utilities_current_20260210_summary.csv,2026-06-07T06:14:41
2026-02-10,Utilities,utilities,earnings_growth_yoy,0.1269,5,ok,fyn_utilities_current_20260210_summary.csv,2026-06-07T06:14:41
2026-03-10,Utilities,utilities,pe,20.3012,5,ok,fyn_utilities_current_20260310_summary.csv,2026-06-07T06:14:41
2026-03-10,Utilities,utilities,ps,3.3398,5,ok,fyn_utilities_current_20260310_summary.csv,2026-06-07T06:14:41
2026-03-10,Utilities,utilities,pb,2.2982,5,ok,fyn_utilities_current_20260310_summary.csv,2026-06-07T06:14:41
2026-03-10,Utilities,utilities,ev_ebitda,12.7732,4,ok,fyn_utilities_current_20260310_summary.csv,2026-06-07T06:14:41
2026-03-10,Utilities,utilities,fcf_yield,0.062203,1,ok,fyn_utilities_current_20260310_summary.csv,2026-06-07T06:14:41
2026-03-10,Utilities,utilities,net_margin,0.1686,5,ok,fyn_utilities_current_20260310_summary.csv,2026-06-07T06:14:41
2026-03-10,Utilities,utilities,gross_margin,,0,missing,fyn_utilities_current_20260310_summary.csv,2026-06-07T06:14:41
2026-03-10,Utilities,utilities,revenue_growth_yoy,0.1058,5,ok,fyn_utilities_current_20260310_summary.csv,2026-06-07T06:14:41
2026-03-10,Utilities,utilities,earnings_growth_yoy,0.0981,5,ok,fyn_utilities_current_20260310_summary.csv,2026-06-07T06:14:41
2026-04-10,Utilities,utilities,pe,20.6299,5,ok,fyn_utilities_current_20260410_summary.csv,2026-06-07T06:14:41
2026-04-10,Utilities,utilities,ps,3.4196,5,ok,fyn_utilities_current_20260410_summary.csv,2026-06-07T06:14:41
2026-04-10,Utilities,utilities,pb,2.3675,5,ok,fyn_utilities_current_20260410_summary.csv,2026-06-07T06:14:41
2026-04-10,Utilities,utilities,ev_ebitda,12.98825,4,ok,fyn_utilities_current_20260410_summary.csv,2026-06-07T06:14:41
2026-04-10,Utilities,utilities,fcf_yield,0.060382,1,ok,fyn_utilities_current_20260410_summary.csv,2026-06-07T06:14:41
2026-04-10,Utilities,utilities,net_margin,0.1686,5,ok,fyn_utilities_current_20260410_summary.csv,2026-06-07T06:14:41
2026-04-10,Utilities,utilities,gross_margin,,0,missing,fyn_utilities_current_20260410_summary.csv,2026-06-07T06:14:41
2026-04-10,Utilities,utilities,revenue_growth_yoy,0.1058,5,ok,fyn_utilities_current_20260410_summary.csv,2026-06-07T06:14:41
2026-04-10,Utilities,utilities,earnings_growth_yoy,0.0981,5,ok,fyn_utilities_current_20260410_summary.csv,2026-06-07T06:14:41
2026-05-10,Utilities,utilities,pe,18.8368,5,ok,fyn_utilities_current_20260510_summary.csv,2026-06-07T06:14:41
2026-05-10,Utilities,utilities,ps,3.189,5,ok,fyn_utilities_current_20260510_summary.csv,2026-06-07T06:14:41
2026-05-10,Utilities,utilities,pb,2.2265,5,ok,fyn_utilities_current_20260510_summary.csv,2026-06-07T06:14:41
2026-05-10,Utilities,utilities,ev_ebitda,12.65475,4,ok,fyn_utilities_current_20260510_summary.csv,2026-06-07T06:14:41
2026-05-10,Utilities,utilities,fcf_yield,0.036642,1,ok,fyn_utilities_current_20260510_summary.csv,2026-06-07T06:14:41
2026-05-10,Utilities,utilities,net_margin,0.1686,5,ok,fyn_utilities_current_20260510_summary.csv,2026-06-07T06:14:41
2026-05-10,Utilities,utilities,gross_margin,,0,missing,fyn_utilities_current_20260510_summary.csv,2026-06-07T06:14:41
2026-05-10,Utilities,utilities,revenue_growth_yoy,0.0833,5,ok,fyn_utilities_current_20260510_summary.csv,2026-06-07T06:14:41
2026-05-10,Utilities,utilities,earnings_growth_yoy,0.2866,5,ok,fyn_utilities_current_20260510_summary.csv,2026-06-07T06:14:41
2026-06-06,Utilities,utilities,pe,19.9173,5,ok,fyn_utilities_current_summary.csv,2026-06-07T06:14:41
2026-06-06,Utilities,utilities,ps,3.358,5,ok,fyn_utilities_current_summary.csv,2026-06-07T06:14:41
2026-06-06,Utilities,utilities,pb,2.2091,5,ok,fyn_utilities_current_summary.csv,2026-06-07T06:14:41
2026-06-06,Utilities,utilities,ev_ebitda,12.18645,4,ok,fyn_utilities_current_summary.csv,2026-06-07T06:14:41
2026-06-06,Utilities,utilities,fcf_yield,0.036931,1,ok,fyn_utilities_current_summary.csv,2026-06-07T06:14:41
2026-06-06,Utilities,utilities,net_margin,0.1686,5,ok,fyn_utilities_current_summary.csv,2026-06-07T06:14:41
2026-06-06,Utilities,utilities,gross_margin,,0,missing,fyn_utilities_current_summary.csv,2026-06-07T06:14:41
2026-06-06,Utilities,utilities,revenue_growth_yoy,0.0833,5,ok,fyn_utilities_current_summary.csv,2026-06-07T06:14:41
2026-06-06,Utilities,utilities,earnings_growth_yoy,0.2866,5,ok,fyn_utilities_current_summary.csv,2026-06-07T06:14:41
2026-06-06,Agriculture & Chemicals,agriculture_chemicals,pe,33.1763,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-06-06,Agriculture & Chemicals,agriculture_chemicals,ev_ebitda,17.695,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-06-06,Agriculture & Chemicals,agriculture_chemicals,ps,3.7794,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-06-06,Agriculture & Chemicals,agriculture_chemicals,fcf_yield,0.032171,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-02-28,Banks,banks,pb,2.0411,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-02-28,Banks,banks,pe,14.1971,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-03-10,Banks,banks,pb,1.9799,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-03-10,Banks,banks,pe,13.6502,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-03-20,Banks,banks,pb,1.9318,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-03-20,Banks,banks,pe,13.5476,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-03-30,Banks,banks,pb,1.9177,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-03-30,Banks,banks,pe,13.4157,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-04-10,Banks,banks,pb,2.1556,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-04-10,Banks,banks,pe,15.2102,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-04-20,Banks,banks,pb,2.2362,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-04-20,Banks,banks,pe,16.2692,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-04-30,Banks,banks,pb,2.1935,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-04-30,Banks,banks,pe,15.6492,,ok,sector_scores.csv,2026-06-07T06:14:41
2026-05-10,Banks,banks,pb,2.2236,,ok,sector_scores.csv,2026-06-07T06:14:41
