date,sector,coefficient,metric,metric_coefficient,metric_weight,source,comment
2026-01-10,Banks,1.8983,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_banks_current_20260110_summary.csv; fyn_banks_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2026-01-09; pe.status=ok, n_companies=5 (expected 5); pb: 2.1072 x 63.6% | pe: 1.5325 x 36.4%"
2026-01-10,Energy,1.3931,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_energy_current_20260110_summary.csv; fyn_energy_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2026-01-09; pe.status=ok, n_companies=5 (expected 5); ev_ebitda: 0.6699 x 33.3% | fcf_yield: 2.3030 x 33.3% | pe: 1.6705 x 16.7% | pb: 0.7423 x 16.7%"
2026-01-10,Telecom & Streaming,0.6935,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_telecom_current_20260110_summary.csv; fyn_telecom_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2026-01-09; pe.status=ok, n_companies=7 (expected 7); ev_ebitda: 0.7909 x 42.9% | fcf_yield: 0.4290 x 35.7% | ps: 0.9396 x 21.4%"
2026-01-10,Delivery & Logistics,1.2016,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_delivery_logistics_current_20260110_summary.csv; fyn_delivery_logistics_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2026-01-09; pe.status=ok, n_companies=5 (expected 5); ev_ebitda: 1.1324 x 40.0% | pe: 1.0970 x 33.3% | ps: 1.4362 x 26.7%"
2026-01-10,Insurance,0.776,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_insurance_current_20260110_summary.csv; fyn_insurance_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2026-01-09; pe.status=ok, n_companies=6 (expected 6); pb: 0.7618 x 54.5% | pe: 0.7929 x 45.5%"
2026-01-10,Utilities,0.8883,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_utilities_current_20260110_summary.csv; fyn_utilities_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2026-01-09; pe.status=ok, n_companies=5 (expected 5); pe: 0.9917 x 42.9% | ev_ebitda: 0.7470 x 35.7% | pb: 0.9170 x 21.4%"
2026-01-10,Mining,1.5537,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_mining_current_20260110_summary.csv; fyn_mining_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2026-01-09; pe.status=ok, n_companies=3 (expected 3); ev_ebitda: 1.6524 x 29.4% | fcf_yield: 1.9811 x 23.5% | pb: 1.6516 x 23.5% | pe: 0.9051 x 23.5%"
2026-01-10,Drugs,0.9962,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_drugs_current_20260110_summary.csv; fyn_drugs_norm_summary.csv; price source: Nasdaq historical API close,"status=provisional; actual_trading_date=2026-01-09; pe.status=ok, n_companies=5 (expected 5); missing weighted metrics ev_ebitda; remaining weights renormalised; pe: 0.8455 x 50.0% | ps: 1.1318 x 16.7% | fcf_yield: 1.1545 x 33.3%"
2026-01-10,Commodities,1.4311,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_commodities_current_20260110_summary.csv; fyn_commodities_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2026-01-09; pe.status=ok, n_companies=3 (expected 3); ev_ebitda: 1.6441 x 29.4% | fcf_yield: 1.5963 x 23.5% | pb: 1.6985 x 23.5% | pe: 0.7321 x 23.5%"
2026-01-10,Semiconductors,1.1388,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_semis_current_20260110_summary.csv; fyn_semis_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2026-01-09; pe.status=ok, n_companies=6 (expected 6); ps: 1.0638 x 26.7% | pb: 1.0970 x 20.0% | ev_ebitda: 1.2828 x 33.3% | gross_margin: 1.0406 x 20.0%"
2026-01-10,Food & Staples,0.8968,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_food_current_20260110_summary.csv; fyn_food_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2026-01-09; pe.status=ok, n_companies=7 (expected 6); pe: 0.9592 x 42.9% | ev_ebitda: 0.9423 x 35.7% | ps: 0.6963 x 21.4%"
2026-01-10,Technology,0.8206,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_technology_current_20260110_summary.csv; fyn_technology_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2026-01-09; pe.status=ok, n_companies=9 (expected 9); pe: 1.0688 x 28.6% | ev_ebitda: 0.6741 x 28.6% | ps: 0.7278 x 28.6% | fcf_yield: 0.8028 x 14.3%"
2026-01-10,Agriculture & Chemicals,1.2604,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_agriculture_chemicals_current_20260110_summary.csv; fyn_agriculture_chemicals_norm_summary.csv; price source: Nasdaq historical API close,"status=provisional; actual_trading_date=2026-01-09; pe.n_companies=4, expected at least 5; pe: 1.0011 x 29.4% | ev_ebitda: 1.5679 x 29.4% | ps: 1.0779 x 23.5% | fcf_yield: 1.4231 x 17.6%"
2026-01-10,Consumer Discretionary,0.7658,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_consumer_discretionary_current_20260110_summary.csv; fyn_consumer_discretionary_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2026-01-09; pe.status=ok, n_companies=6 (expected 5); pe: 0.8137 x 33.3% | ev_ebitda: 0.7508 x 27.8% | ps: 0.6090 x 22.2% | fcf_yield: 0.9040 x 16.7%"
2026-01-10,Medtech & Life Science Tools,0.9956,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_medical_services_current_20260110_summary.csv; fyn_medical_services_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2026-01-09; pe.status=ok, n_companies=7 (expected 7); pe: 0.9000 x 42.9% | ev_ebitda: 1.0378 x 35.7% | ps: 1.1164 x 21.4%"
2026-01-10,Solar,1.2445,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_solar_current_20260110_summary.csv; fyn_solar_norm_summary.csv; price source: Nasdaq historical API close,"status=provisional; actual_trading_date=2026-01-09; pe.n_companies=4, expected at least 5; ev_ebitda: 1.0717 x 42.9% | ps: 1.4376 x 35.7% | pb: 1.2682 x 21.4%"
2026-01-10,REIT,1.0098,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_reit_current_20260110_summary.csv; fyn_reit_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2026-01-09; pe.status=ok, n_companies=7 (expected 7); pb: 1.1094 x 55.6% | ps: 0.8853 x 44.4%"
2026-02-10,Banks,1.8941,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_banks_current_20260210_summary.csv; fyn_banks_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2026-02-10; pe.status=ok, n_companies=5 (expected 5); pb: 2.1298 x 63.6% | pe: 1.4817 x 36.4%"
2026-02-10,Energy,1.5774,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_energy_current_20260210_summary.csv; fyn_energy_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2026-02-10; pe.status=ok, n_companies=5 (expected 5); ev_ebitda: 0.7228 x 33.3% | fcf_yield: 2.5892 x 33.3% | pe: 2.0322 x 16.7% | pb: 0.8080 x 16.7%"
2026-02-10,Telecom & Streaming,0.8669,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_telecom_current_20260210_summary.csv; fyn_telecom_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2026-02-10; pe.status=ok, n_companies=7 (expected 7); ev_ebitda: 0.9121 x 42.9% | fcf_yield: 0.6389 x 35.7% | ps: 1.1565 x 21.4%"
2026-02-10,Delivery & Logistics,1.5343,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_delivery_logistics_current_20260210_summary.csv; fyn_delivery_logistics_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2026-02-10; pe.status=ok, n_companies=5 (expected 5); ev_ebitda: 1.5426 x 40.0% | pe: 1.2050 x 33.3% | ps: 1.9333 x 26.7%"
2026-02-10,Insurance,0.7262,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_insurance_current_20260210_summary.csv; fyn_insurance_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2026-02-10; pe.status=ok, n_companies=6 (expected 6); pb: 0.6516 x 54.5% | pe: 0.8158 x 45.5%"
2026-02-10,Utilities,0.96,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_utilities_current_20260210_summary.csv; fyn_utilities_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2026-02-10; pe.status=ok, n_companies=5 (expected 5); pe: 1.0910 x 42.9% | ev_ebitda: 0.8081 x 35.7% | pb: 0.9509 x 21.4%"
2026-02-10,Mining,1.7745,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_mining_current_20260210_summary.csv; fyn_mining_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2026-02-10; pe.status=ok, n_companies=3 (expected 3); ev_ebitda: 1.8958 x 29.4% | fcf_yield: 2.3108 x 23.5% | pb: 1.8483 x 23.5% | pe: 1.0129 x 23.5%"
2026-02-10,Drugs,1.1109,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_drugs_current_20260210_summary.csv; fyn_drugs_norm_summary.csv; price source: Nasdaq historical API close,"status=provisional; actual_trading_date=2026-02-10; pe.status=ok, n_companies=5 (expected 5); missing weighted metrics ev_ebitda; remaining weights renormalised; pe: 0.9860 x 50.0% | ps: 1.3199 x 16.7% | fcf_yield: 1.1937 x 33.3%"
2026-02-10,Commodities,1.632,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_commodities_current_20260210_summary.csv; fyn_commodities_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2026-02-10; pe.status=ok, n_companies=3 (expected 3); ev_ebitda: 1.9133 x 29.4% | fcf_yield: 1.8277 x 23.5% | pb: 1.8977 x 23.5% | pe: 0.8192 x 23.5%"
2026-02-10,Semiconductors,1.1875,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_semis_current_20260210_summary.csv; fyn_semis_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2026-02-10; pe.status=ok, n_companies=6 (expected 6); ps: 1.1186 x 26.7% | pb: 1.1019 x 20.0% | ev_ebitda: 1.3871 x 33.3% | gross_margin: 1.0322 x 20.0%"
2026-02-10,Food & Staples,1.0368,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_food_current_20260210_summary.csv; fyn_food_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2026-02-10; pe.status=ok, n_companies=7 (expected 6); pe: 1.1617 x 42.9% | ev_ebitda: 1.0188 x 35.7% | ps: 0.8167 x 21.4%"
2026-02-10,Technology,0.9052,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_technology_current_20260210_summary.csv; fyn_technology_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2026-02-10; pe.status=ok, n_companies=9 (expected 9); pe: 0.9540 x 28.6% | ev_ebitda: 0.7751 x 28.6% | ps: 1.0105 x 28.6% | fcf_yield: 0.8570 x 14.3%"
2026-02-10,Agriculture & Chemicals,1.3099,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_agriculture_chemicals_current_20260210_summary.csv; fyn_agriculture_chemicals_norm_summary.csv; price source: Nasdaq historical API close,"status=provisional; actual_trading_date=2026-02-10; pe.n_companies=4, expected at least 5; pe: 1.0484 x 29.4% | ev_ebitda: 1.6013 x 29.4% | ps: 1.1506 x 23.5% | fcf_yield: 1.4722 x 17.6%"
2026-02-10,Consumer Discretionary,0.7782,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_consumer_discretionary_current_20260210_summary.csv; fyn_consumer_discretionary_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2026-02-10; pe.status=ok, n_companies=6 (expected 5); pe: 0.8548 x 33.3% | ev_ebitda: 0.7195 x 27.8% | ps: 0.6088 x 22.2% | fcf_yield: 0.9490 x 16.7%"
2026-02-10,Medtech & Life Science Tools,0.9628,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_medical_services_current_20260210_summary.csv; fyn_medical_services_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2026-02-10; pe.status=ok, n_companies=7 (expected 7); pe: 0.9475 x 42.9% | ev_ebitda: 0.9745 x 35.7% | ps: 0.9738 x 21.4%"
2026-02-10,Solar,1.5658,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_solar_current_20260210_summary.csv; fyn_solar_norm_summary.csv; price source: Nasdaq historical API close,"status=provisional; actual_trading_date=2026-02-10; pe.n_companies=4, expected at least 5; ev_ebitda: 1.4104 x 42.9% | ps: 1.8691 x 35.7% | pb: 1.3712 x 21.4%"
2026-02-10,REIT,1.1029,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_reit_current_20260210_summary.csv; fyn_reit_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2026-02-10; pe.status=ok, n_companies=7 (expected 7); pb: 1.2072 x 55.6% | ps: 0.9725 x 44.4%"
2026-02-28,Banks,1.7214,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_banks_current_20260228_summary.csv; fyn_banks_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2026-02-27; pe.status=ok, n_companies=5 (expected 5); pb: 1.8999 x 63.6% | pe: 1.4089 x 36.4%"
2026-02-28,Energy,1.5861,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_energy_current_20260228_summary.csv; fyn_energy_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2026-02-27; pe.status=ok, n_companies=5 (expected 5); ev_ebitda: 0.8247 x 33.3% | fcf_yield: 2.4442 x 33.3% | pe: 2.0976 x 16.7% | pb: 0.8811 x 16.7%"
2026-02-28,Telecom & Streaming,0.8947,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_telecom_current_20260228_summary.csv; fyn_telecom_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2026-02-27; pe.status=ok, n_companies=7 (expected 7); ev_ebitda: 0.9527 x 42.9% | fcf_yield: 0.6528 x 35.7% | ps: 1.1818 x 21.4%"
2026-02-28,Delivery & Logistics,1.5727,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_delivery_logistics_current_20260228_summary.csv; fyn_delivery_logistics_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2026-02-27; pe.status=ok, n_companies=5 (expected 5); ev_ebitda: 1.6236 x 40.0% | pe: 1.1638 x 33.3% | ps: 2.0073 x 26.7%"
2026-02-28,Insurance,0.7498,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_insurance_current_20260228_summary.csv; fyn_insurance_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2026-02-27; pe.status=ok, n_companies=6 (expected 6); pb: 0.6641 x 54.5% | pe: 0.8526 x 45.5%"
2026-02-28,Utilities,,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_utilities_current_20260228_summary.csv; fyn_utilities_norm_summary.csv,status=missing; snapshot file not found: fyn_utilities_current_20260228_summary.csv
2026-02-28,Mining,,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_mining_current_20260228_summary.csv; fyn_mining_norm_summary.csv,status=missing; snapshot file not found: fyn_mining_current_20260228_summary.csv
2026-02-28,Drugs,,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_drugs_current_20260228_summary.csv; fyn_drugs_norm_summary.csv,status=missing; snapshot file not found: fyn_drugs_current_20260228_summary.csv
2026-02-28,Commodities,,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_commodities_current_20260228_summary.csv; fyn_commodities_norm_summary.csv,status=missing; snapshot file not found: fyn_commodities_current_20260228_summary.csv
2026-02-28,Semiconductors,,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_semis_current_20260228_summary.csv; fyn_semis_norm_summary.csv,status=missing; snapshot file not found: fyn_semis_current_20260228_summary.csv
2026-02-28,Food & Staples,,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_food_current_20260228_summary.csv; fyn_food_norm_summary.csv,status=missing; snapshot file not found: fyn_food_current_20260228_summary.csv
2026-02-28,Technology,,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_technology_current_20260228_summary.csv; fyn_technology_norm_summary.csv,status=missing; snapshot file not found: fyn_technology_current_20260228_summary.csv
2026-02-28,Agriculture & Chemicals,,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_agriculture_chemicals_current_20260228_summary.csv; fyn_agriculture_chemicals_norm_summary.csv,status=missing; snapshot file not found: fyn_agriculture_chemicals_current_20260228_summary.csv
2026-02-28,Consumer Discretionary,,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_consumer_discretionary_current_20260228_summary.csv; fyn_consumer_discretionary_norm_summary.csv,status=missing; snapshot file not found: fyn_consumer_discretionary_current_20260228_summary.csv
2026-02-28,Medtech & Life Science Tools,,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_medical_services_current_20260228_summary.csv; fyn_medical_services_norm_summary.csv,status=missing; snapshot file not found: fyn_medical_services_current_20260228_summary.csv
2026-02-28,Solar,,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_solar_current_20260228_summary.csv; fyn_solar_norm_summary.csv,status=missing; snapshot file not found: fyn_solar_current_20260228_summary.csv
2026-02-28,REIT,,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_reit_current_20260228_summary.csv; fyn_reit_norm_summary.csv,status=missing; snapshot file not found: fyn_reit_current_20260228_summary.csv
2026-03-10,Banks,1.6654,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_banks_current_20260310_summary.csv; fyn_banks_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2026-03-10; pe.status=ok, n_companies=5 (expected 5); pb: 1.8430 x 63.6% | pe: 1.3546 x 36.4%"
2026-03-10,Energy,1.5862,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_energy_current_20260310_summary.csv; fyn_energy_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2026-03-10; pe.status=ok, n_companies=5 (expected 5); ev_ebitda: 0.8514 x 33.3% | fcf_yield: 2.4380 x 33.3% | pe: 2.0302 x 16.7% | pb: 0.9082 x 16.7%"
2026-03-10,Telecom & Streaming,0.8949,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_telecom_current_20260310_summary.csv; fyn_telecom_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2026-03-10; pe.status=ok, n_companies=7 (expected 7); ev_ebitda: 0.9595 x 42.9% | fcf_yield: 0.6510 x 35.7% | ps: 1.1721 x 21.4%"
2026-03-10,Delivery & Logistics,1.4393,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_delivery_logistics_current_20260310_summary.csv; fyn_delivery_logistics_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2026-03-10; pe.status=ok, n_companies=5 (expected 5); ev_ebitda: 1.5003 x 40.0% | pe: 1.0128 x 33.3% | ps: 1.8810 x 26.7%"
2026-03-10,Insurance,0.7258,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_insurance_current_20260310_summary.csv; fyn_insurance_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2026-03-10; pe.status=ok, n_companies=6 (expected 6); pb: 0.6470 x 54.5% | pe: 0.8204 x 45.5%"
2026-03-10,Utilities,0.9547,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_utilities_current_20260310_summary.csv; fyn_utilities_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2026-03-10; pe.status=ok, n_companies=5 (expected 5); pe: 1.0397 x 42.9% | ev_ebitda: 0.8113 x 35.7% | pb: 1.0235 x 21.4%"
2026-03-10,Mining,1.742,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_mining_current_20260310_summary.csv; fyn_mining_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2026-03-10; pe.status=ok, n_companies=3 (expected 3); ev_ebitda: 1.7820 x 29.4% | fcf_yield: 2.3343 x 23.5% | pb: 1.8041 x 23.5% | pe: 1.0376 x 23.5%"
2026-03-10,Drugs,1.1265,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_drugs_current_20260310_summary.csv; fyn_drugs_norm_summary.csv; price source: Nasdaq historical API close,"status=provisional; actual_trading_date=2026-03-10; pe.status=ok, n_companies=5 (expected 5); missing weighted metrics ev_ebitda; remaining weights renormalised; pe: 0.9450 x 50.0% | ps: 1.3206 x 16.7% | fcf_yield: 1.3016 x 33.3%"
2026-03-10,Commodities,1.4309,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_commodities_current_20260310_summary.csv; fyn_commodities_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2026-03-10; pe.status=ok, n_companies=3 (expected 3); ev_ebitda: 1.7064 x 29.4% | fcf_yield: 1.2731 x 23.5% | pb: 1.8359 x 23.5% | pe: 0.8392 x 23.5%"
2026-03-10,Semiconductors,1.2085,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_semis_current_20260310_summary.csv; fyn_semis_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2026-03-10; pe.status=ok, n_companies=6 (expected 6); ps: 1.0907 x 26.7% | pb: 1.0602 x 20.0% | ev_ebitda: 1.4976 x 33.3% | gross_margin: 1.0322 x 20.0%"
2026-03-10,Food & Staples,1.1363,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_food_current_20260310_summary.csv; fyn_food_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2026-03-10; pe.status=ok, n_companies=7 (expected 6); pe: 1.3423 x 42.9% | ev_ebitda: 1.0990 x 35.7% | ps: 0.7864 x 21.4%"
2026-03-10,Technology,0.8846,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_technology_current_20260310_summary.csv; fyn_technology_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2026-03-10; pe.status=ok, n_companies=9 (expected 9); pe: 0.8440 x 28.6% | ev_ebitda: 0.7736 x 28.6% | ps: 1.0092 x 28.6% | fcf_yield: 0.9385 x 14.3%"
2026-03-10,Agriculture & Chemicals,1.7182,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_agriculture_chemicals_current_20260310_summary.csv; fyn_agriculture_chemicals_norm_summary.csv; price source: Nasdaq historical API close,"status=provisional; actual_trading_date=2026-03-10; pe.n_companies=4, expected at least 5; pe: 1.1125 x 29.4% | ev_ebitda: 3.0976 x 29.4% | ps: 1.0528 x 23.5% | fcf_yield: 1.3162 x 17.6%"
2026-03-10,Consumer Discretionary,0.7411,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_consumer_discretionary_current_20260310_summary.csv; fyn_consumer_discretionary_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2026-03-10; pe.status=ok, n_companies=6 (expected 5); pe: 0.8138 x 33.3% | ev_ebitda: 0.7009 x 27.8% | ps: 0.5504 x 22.2% | fcf_yield: 0.9171 x 16.7%"
2026-03-10,Medtech & Life Science Tools,0.8234,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_medical_services_current_20260310_summary.csv; fyn_medical_services_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2026-03-10; pe.status=ok, n_companies=7 (expected 7); pe: 0.7496 x 42.9% | ev_ebitda: 0.8600 x 35.7% | ps: 0.9101 x 21.4%"
2026-03-10,Solar,1.2585,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_solar_current_20260310_summary.csv; fyn_solar_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2026-03-10; pe.status=ok, n_companies=5 (expected 5); ev_ebitda: 1.1100 x 42.9% | ps: 1.3716 x 35.7% | pb: 1.3673 x 21.4%"
2026-03-10,REIT,1.1397,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_reit_current_20260310_summary.csv; fyn_reit_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2026-03-10; pe.status=ok, n_companies=7 (expected 7); pb: 1.2714 x 55.6% | ps: 0.9751 x 44.4%"
2026-03-20,Banks,1.6332,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_banks_current_20260320_summary.csv; fyn_banks_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2026-03-20; pe.status=ok, n_companies=5 (expected 5); pb: 1.7982 x 63.6% | pe: 1.3444 x 36.4%"
2026-03-20,Energy,1.6813,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_energy_current_20260320_summary.csv; fyn_energy_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2026-03-20; pe.status=ok, n_companies=5 (expected 5); ev_ebitda: 0.9274 x 33.3% | fcf_yield: 2.6401 x 33.3% | pe: 1.9678 x 16.7% | pb: 0.9852 x 16.7%"
2026-03-20,Telecom & Streaming,0.8938,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_telecom_current_20260320_summary.csv; fyn_telecom_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2026-03-20; pe.status=ok, n_companies=7 (expected 7); ev_ebitda: 0.9507 x 42.9% | fcf_yield: 0.6452 x 35.7% | ps: 1.1945 x 21.4%"
2026-03-20,Delivery & Logistics,1.3603,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_delivery_logistics_current_20260320_summary.csv; fyn_delivery_logistics_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2026-03-20; pe.status=ok, n_companies=5 (expected 5); ev_ebitda: 1.4000 x 40.0% | pe: 0.9952 x 33.3% | ps: 1.7570 x 26.7%"
2026-03-20,Insurance,0.7089,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_insurance_current_20260320_summary.csv; fyn_insurance_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2026-03-20; pe.status=ok, n_companies=6 (expected 6); pb: 0.6354 x 54.5% | pe: 0.7971 x 45.5%"
2026-03-20,Utilities,,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_utilities_current_20260320_summary.csv; fyn_utilities_norm_summary.csv,status=missing; snapshot file not found: fyn_utilities_current_20260320_summary.csv
