anchor_date,actual_trading_date,sector,symbol,provider,kind,open,high,low,close,volume,source,status,comment
2026-05-10,2026-05-08,Technology,ACN,twelve_data,sector_company,178.029999,181.14000,172.52000,180.42000,5696000,Twelve Data time_series,ok,fallback after FMP error: HTTP 402: Premium Query Parameter: 'Special Endpoint : This value set for 'symbol' is not available under your current subscription please visit our subscription page to upgrade your plan at https://financialmodelingprep.com/; previous trading day for anchor 2026-05-10
2026-05-20,2026-05-20,Technology,ACN,twelve_data,sector_company,175,180.50999,170.28000,179.22000,4239100,Twelve Data time_series,ok,fallback after FMP error: HTTP 402: Premium Query Parameter: 'Special Endpoint : This value set for 'symbol' is not available under your current subscription please visit our subscription page to upgrade your plan at https://financialmodelingprep.com/
2026-05-30,2026-05-29,Technology,ACN,twelve_data,sector_company,178.63000,188.24001,175.44000,187.070007,10778700,Twelve Data time_series,ok,fallback after FMP error: HTTP 402: Premium Query Parameter: 'Special Endpoint : This value set for 'symbol' is not available under your current subscription please visit our subscription page to upgrade your plan at https://financialmodelingprep.com/; previous trading day for anchor 2026-05-30
2026-02-28,2026-02-27,Technology,ADBE,fmp,sector_company,254.02,262.75,253.06,262.41,5098206,Financial Modeling Prep stable historical-price-eod/full,ok,previous trading day for anchor 2026-02-28
2026-03-10,2026-03-10,Technology,ADBE,fmp,sector_company,281.82,282.4,268.37,275.13,4591633,Financial Modeling Prep stable historical-price-eod/full,ok,
2026-03-20,2026-03-20,Technology,ADBE,fmp,sector_company,242.8,249.09,241,248.15,10467300,Financial Modeling Prep stable historical-price-eod/full,ok,
2026-03-30,2026-03-30,Technology,ADBE,fmp,sector_company,236.78,243.28,236.73,241.13,4410200,Financial Modeling Prep stable historical-price-eod/full,ok,
2026-04-10,2026-04-10,Technology,ADBE,fmp,sector_company,229.9,231.04,224.13,225.35,5889240,Financial Modeling Prep stable historical-price-eod/full,ok,
2026-04-20,2026-04-20,Technology,ADBE,fmp,sector_company,249.49,251.63,245.34,248.63,5250000,Financial Modeling Prep stable historical-price-eod/full,ok,
2026-04-30,2026-04-30,Technology,ADBE,fmp,sector_company,240.1,246.68,236.28,246.1,5129117,Financial Modeling Prep stable historical-price-eod/full,ok,
2026-05-10,2026-05-08,Technology,ADBE,fmp,sector_company,252.9,253.37,246.1,253.04,3667500,Financial Modeling Prep stable historical-price-eod/full,ok,previous trading day for anchor 2026-05-10
2026-05-20,2026-05-20,Technology,ADBE,fmp,sector_company,250.28,253.69,246.21,253.37,4789627,Financial Modeling Prep stable historical-price-eod/full,ok,
2026-05-30,2026-05-29,Technology,ADBE,fmp,sector_company,245.23,260.63,244.66,259.21,10808921,Financial Modeling Prep stable historical-price-eod/full,ok,previous trading day for anchor 2026-05-30
2026-02-28,2026-02-27,Technology,CRM,twelve_data,sector_company,191.91000,195.92000,189.92000,194.78999,16346500,Twelve Data time_series,ok,fallback after FMP error: HTTP 402: Premium Query Parameter: 'Special Endpoint : This value set for 'symbol' is not available under your current subscription please visit our subscription page to upgrade your plan at https://financialmodelingprep.com/; previous trading day for anchor 2026-02-28
2026-03-10,2026-03-10,Technology,CRM,twelve_data,sector_company,197.25999,199.57001,190.60001,194.91000,14467400,Twelve Data time_series,ok,fallback after FMP error: HTTP 402: Premium Query Parameter: 'Special Endpoint : This value set for 'symbol' is not available under your current subscription please visit our subscription page to upgrade your plan at https://financialmodelingprep.com/
2026-03-20,2026-03-20,Technology,CRM,twelve_data,sector_company,193.21001,195.67000,190,195.38000,20201100,Twelve Data time_series,ok,fallback after FMP error: HTTP 402: Premium Query Parameter: 'Special Endpoint : This value set for 'symbol' is not available under your current subscription please visit our subscription page to upgrade your plan at https://financialmodelingprep.com/
2026-03-30,2026-03-30,Technology,CRM,twelve_data,sector_company,180.10001,186.39000,179.58000,185.029999,11617700,Twelve Data time_series,ok,fallback after FMP error: HTTP 402: Premium Query Parameter: 'Special Endpoint : This value set for 'symbol' is not available under your current subscription please visit our subscription page to upgrade your plan at https://financialmodelingprep.com/
2026-04-10,2026-04-10,Technology,CRM,twelve_data,sector_company,171.25999,171.25999,163.52000,164.96001,18109300,Twelve Data time_series,ok,fallback after FMP error: HTTP 402: Premium Query Parameter: 'Special Endpoint : This value set for 'symbol' is not available under your current subscription please visit our subscription page to upgrade your plan at https://financialmodelingprep.com/
2026-04-20,2026-04-20,Technology,CRM,twelve_data,sector_company,182.5,189,182.12000,186.27000,14382300,Twelve Data time_series,ok,fallback after FMP error: HTTP 402: Premium Query Parameter: 'Special Endpoint : This value set for 'symbol' is not available under your current subscription please visit our subscription page to upgrade your plan at https://financialmodelingprep.com/
2026-04-30,2026-04-30,Technology,CRM,twelve_data,sector_company,178.30000,178.69000,173,176.53000,14408300,Twelve Data time_series,ok,fallback after FMP error: HTTP 402: Premium Query Parameter: 'Special Endpoint : This value set for 'symbol' is not available under your current subscription please visit our subscription page to upgrade your plan at https://financialmodelingprep.com/
2026-05-10,2026-05-08,Technology,CRM,twelve_data,sector_company,179.67999,181.87000,176.88000,181.82001,15123900,Twelve Data time_series,ok,fallback after FMP error: HTTP 402: Premium Query Parameter: 'Special Endpoint : This value set for 'symbol' is not available under your current subscription please visit our subscription page to upgrade your plan at https://financialmodelingprep.com/; previous trading day for anchor 2026-05-10
2026-05-20,2026-05-20,Technology,CRM,twelve_data,sector_company,176.039993,180.31000,173.34000,180.10001,13025300,Twelve Data time_series,ok,fallback after FMP error: HTTP 402: Premium Query Parameter: 'Special Endpoint : This value set for 'symbol' is not available under your current subscription please visit our subscription page to upgrade your plan at https://financialmodelingprep.com/
2026-05-30,2026-05-29,Technology,CRM,twelve_data,sector_company,180.24001,194.14000,180.020004,191.10001,33998900,Twelve Data time_series,ok,fallback after FMP error: HTTP 402: Premium Query Parameter: 'Special Endpoint : This value set for 'symbol' is not available under your current subscription please visit our subscription page to upgrade your plan at https://financialmodelingprep.com/; previous trading day for anchor 2026-05-30
2026-02-28,2026-02-27,Technology,GOOG,twelve_data,sector_company,303.94000,312.079987,303.59100,311.42999,33389200,Twelve Data time_series,ok,fallback after FMP error: HTTP 402: Premium Query Parameter: 'Special Endpoint : This value set for 'symbol' is not available under your current subscription please visit our subscription page to upgrade your plan at https://financialmodelingprep.com/; previous trading day for anchor 2026-02-28
2026-03-10,2026-03-10,Technology,GOOG,twelve_data,sector_company,305.875,309.14999,305.31000,306.92999,14386400,Twelve Data time_series,ok,fallback after FMP error: HTTP 402: Premium Query Parameter: 'Special Endpoint : This value set for 'symbol' is not available under your current subscription please visit our subscription page to upgrade your plan at https://financialmodelingprep.com/
2026-03-20,2026-03-20,Technology,GOOG,twelve_data,sector_company,304.070007,304.37000,296.75,298.79001,34763500,Twelve Data time_series,ok,fallback after FMP error: HTTP 402: Premium Query Parameter: 'Special Endpoint : This value set for 'symbol' is not available under your current subscription please visit our subscription page to upgrade your plan at https://financialmodelingprep.com/
2026-03-30,2026-03-30,Technology,GOOG,twelve_data,sector_company,275.44000,276.26001,271.53500,273.14001,22752300,Twelve Data time_series,ok,fallback after FMP error: HTTP 402: Premium Query Parameter: 'Special Endpoint : This value set for 'symbol' is not available under your current subscription please visit our subscription page to upgrade your plan at https://financialmodelingprep.com/
2026-04-10,2026-04-10,Technology,GOOG,twelve_data,sector_company,318.22501,319.5,314.54001,315.72000,11997600,Twelve Data time_series,ok,fallback after FMP error: HTTP 402: Premium Query Parameter: 'Special Endpoint : This value set for 'symbol' is not available under your current subscription please visit our subscription page to upgrade your plan at https://financialmodelingprep.com/
2026-04-20,2026-04-20,Technology,GOOG,twelve_data,sector_company,338.56000,339.16000,334.63000,335.39999,12897300,Twelve Data time_series,ok,fallback after FMP error: HTTP 402: Premium Query Parameter: 'Special Endpoint : This value set for 'symbol' is not available under your current subscription please visit our subscription page to upgrade your plan at https://financialmodelingprep.com/
2026-04-30,2026-04-30,Technology,GOOG,twelve_data,sector_company,371.25500,382.63000,363.089996,381.94000,44570500,Twelve Data time_series,ok,fallback after FMP error: HTTP 402: Premium Query Parameter: 'Special Endpoint : This value set for 'symbol' is not available under your current subscription please visit our subscription page to upgrade your plan at https://financialmodelingprep.com/
2026-05-10,2026-05-08,Technology,GOOG,twelve_data,sector_company,394.26999,398.37000,393.67001,397.049988,13762500,Twelve Data time_series,ok,fallback after FMP error: HTTP 402: Premium Query Parameter: 'Special Endpoint : This value set for 'symbol' is not available under your current subscription please visit our subscription page to upgrade your plan at https://financialmodelingprep.com/; previous trading day for anchor 2026-05-10
2026-05-20,2026-05-20,Technology,GOOG,twelve_data,sector_company,385.040009,390.70001,380,384.89999,16488100,Twelve Data time_series,ok,fallback after FMP error: HTTP 402: Premium Query Parameter: 'Special Endpoint : This value set for 'symbol' is not available under your current subscription please visit our subscription page to upgrade your plan at https://financialmodelingprep.com/
2026-05-30,2026-05-29,Technology,GOOG,twelve_data,sector_company,381.22501,381.64999,374.29999,376.42999,48018600,Twelve Data time_series,ok,fallback after FMP error: HTTP 402: Premium Query Parameter: 'Special Endpoint : This value set for 'symbol' is not available under your current subscription please visit our subscription page to upgrade your plan at https://financialmodelingprep.com/; previous trading day for anchor 2026-05-30
2026-02-28,2026-02-27,Technology,IBM,twelve_data,sector_company,238.070007,240.21001,234.57001,240.21001,6642200,Twelve Data time_series,ok,fallback after FMP error: HTTP 402: Premium Query Parameter: 'Special Endpoint : This value set for 'symbol' is not available under your current subscription please visit our subscription page to upgrade your plan at https://financialmodelingprep.com/; previous trading day for anchor 2026-02-28
2026-03-10,2026-03-10,Technology,IBM,twelve_data,sector_company,253.25999,253.44000,246.55000,250.20000,4938000,Twelve Data time_series,ok,fallback after FMP error: HTTP 402: Premium Query Parameter: 'Special Endpoint : This value set for 'symbol' is not available under your current subscription please visit our subscription page to upgrade your plan at https://financialmodelingprep.com/
2026-03-20,2026-03-20,Technology,IBM,twelve_data,sector_company,249,250.28000,241.77000,241.77000,11314100,Twelve Data time_series,ok,fallback after FMP error: HTTP 402: Premium Query Parameter: 'Special Endpoint : This value set for 'symbol' is not available under your current subscription please visit our subscription page to upgrade your plan at https://financialmodelingprep.com/
2026-03-30,2026-03-30,Technology,IBM,twelve_data,sector_company,237.80000,240.21001,236.13000,237.25,3882600,Twelve Data time_series,ok,fallback after FMP error: HTTP 402: Premium Query Parameter: 'Special Endpoint : This value set for 'symbol' is not available under your current subscription please visit our subscription page to upgrade your plan at https://financialmodelingprep.com/
2026-04-10,2026-04-10,Technology,IBM,twelve_data,sector_company,239.19000,239.27000,230.50999,230.75999,5869400,Twelve Data time_series,ok,fallback after FMP error: HTTP 402: Premium Query Parameter: 'Special Endpoint : This value set for 'symbol' is not available under your current subscription please visit our subscription page to upgrade your plan at https://financialmodelingprep.com/
2026-04-20,2026-04-20,Technology,IBM,twelve_data,sector_company,255,258.5,252.56000,253.71001,5157700,Twelve Data time_series,ok,fallback after FMP error: HTTP 402: Premium Query Parameter: 'Special Endpoint : This value set for 'symbol' is not available under your current subscription please visit our subscription page to upgrade your plan at https://financialmodelingprep.com/
2026-04-30,2026-04-30,Technology,IBM,twelve_data,sector_company,226.53000,231.60001,224.89999,230.98000,6283300,Twelve Data time_series,ok,fallback after FMP error: HTTP 402: Premium Query Parameter: 'Special Endpoint : This value set for 'symbol' is not available under your current subscription please visit our subscription page to upgrade your plan at https://financialmodelingprep.com/
2026-05-10,2026-05-08,Technology,IBM,twelve_data,sector_company,229.73000,230.71001,224.83000,229.75999,5332800,Twelve Data time_series,ok,fallback after FMP error: HTTP 402: Premium Query Parameter: 'Special Endpoint : This value set for 'symbol' is not available under your current subscription please visit our subscription page to upgrade your plan at https://financialmodelingprep.com/; previous trading day for anchor 2026-05-10
2026-05-20,2026-05-20,Technology,IBM,twelve_data,sector_company,221.050003,225,216.78000,225,4873400,Twelve Data time_series,ok,fallback after FMP error: HTTP 402: Premium Query Parameter: 'Special Endpoint : This value set for 'symbol' is not available under your current subscription please visit our subscription page to upgrade your plan at https://financialmodelingprep.com/
2026-05-30,2026-05-29,Technology,IBM,twelve_data,sector_company,277.29999,301,273.32999,297.79999,28481000,Twelve Data time_series,ok,fallback after FMP error: HTTP 402: Premium Query Parameter: 'Special Endpoint : This value set for 'symbol' is not available under your current subscription please visit our subscription page to upgrade your plan at https://financialmodelingprep.com/; previous trading day for anchor 2026-05-30
2026-02-28,2026-02-27,Technology,META,fmp,sector_company,643.45,649.44,638.12,648.18,15703041,Financial Modeling Prep stable historical-price-eod/full,ok,previous trading day for anchor 2026-02-28
2026-03-10,2026-03-10,Technology,META,fmp,sector_company,653.56,660.3,649,654.07,9859300,Financial Modeling Prep stable historical-price-eod/full,ok,
2026-03-20,2026-03-20,Technology,META,fmp,sector_company,603.53,603.96,587.25,593.66,21214900,Financial Modeling Prep stable historical-price-eod/full,ok,
2026-03-30,2026-03-30,Technology,META,fmp,sector_company,536.38,539.55,528.54,536.38,22795203,Financial Modeling Prep stable historical-price-eod/full,ok,
2026-04-10,2026-04-10,Technology,META,fmp,sector_company,634.47,638.58,624.33,629.86,13294844,Financial Modeling Prep stable historical-price-eod/full,ok,
2026-04-20,2026-04-20,Technology,META,fmp,sector_company,681.36,683.38,668,670.91,12534000,Financial Modeling Prep stable historical-price-eod/full,ok,
2026-04-30,2026-04-30,Technology,META,fmp,sector_company,619.32,620.85,600,611.91,52765000,Financial Modeling Prep stable historical-price-eod/full,ok,
2026-05-10,2026-05-08,Technology,META,fmp,sector_company,615.2,616.77,606.06,609.63,13557000,Financial Modeling Prep stable historical-price-eod/full,ok,previous trading day for anchor 2026-05-10
2026-05-20,2026-05-20,Technology,META,fmp,sector_company,600.76,608,597.81,605.06,11329709,Financial Modeling Prep stable historical-price-eod/full,ok,
2026-05-30,2026-05-29,Technology,META,fmp,sector_company,633.5,634.5,623.35,632.51,19806536,Financial Modeling Prep stable historical-price-eod/full,ok,previous trading day for anchor 2026-05-30
2026-02-28,2026-02-27,Technology,MSFT,fmp,sector_company,390.88,396.82,389.88,392.74,51367200,Financial Modeling Prep stable historical-price-eod/full,ok,previous trading day for anchor 2026-02-28
2026-03-10,2026-03-10,Technology,MSFT,fmp,sector_company,410.03,410.2,402.93,405.76,31706400,Financial Modeling Prep stable historical-price-eod/full,ok,
2026-03-20,2026-03-20,Technology,MSFT,fmp,sector_company,386.79,387,380.12,381.87,50853200,Financial Modeling Prep stable historical-price-eod/full,ok,
2026-03-30,2026-03-30,Technology,MSFT,fmp,sector_company,361.9,365.36,356.28,358.96,44797002,Financial Modeling Prep stable historical-price-eod/full,ok,
2026-04-10,2026-04-10,Technology,MSFT,fmp,sector_company,372.98,375.64,370.03,370.87,28111128,Financial Modeling Prep stable historical-price-eod/full,ok,
2026-04-20,2026-04-20,Technology,MSFT,fmp,sector_company,421.15,423.33,416.3,418.07,27582237,Financial Modeling Prep stable historical-price-eod/full,ok,
2026-04-30,2026-04-30,Technology,MSFT,fmp,sector_company,410.81,414.42,398.01,407.78,70909408,Financial Modeling Prep stable historical-price-eod/full,ok,
2026-05-10,2026-05-08,Technology,MSFT,fmp,sector_company,417.39,418.63,414,415.12,33383800,Financial Modeling Prep stable historical-price-eod/full,ok,previous trading day for anchor 2026-05-10
2026-05-20,2026-05-20,Technology,MSFT,fmp,sector_company,414.17,422.1,411.3,421.06,27864016,Financial Modeling Prep stable historical-price-eod/full,ok,
2026-05-30,2026-05-29,Technology,MSFT,fmp,sector_company,432.55,450.33,432.36,450.24,79654400,Financial Modeling Prep stable historical-price-eod/full,ok,previous trading day for anchor 2026-05-30
2026-02-28,2026-02-27,Technology,NOW,twelve_data,sector_company,105,108.70000,104,108.010002,19085200,Twelve Data time_series,ok,fallback after FMP error: HTTP 402: Premium Query Parameter: 'Special Endpoint : This value set for 'symbol' is not available under your current subscription please visit our subscription page to upgrade your plan at https://financialmodelingprep.com/; previous trading day for anchor 2026-02-28
2026-03-10,2026-03-10,Technology,NOW,twelve_data,sector_company,120.99000,121.43000,114.66000,116.61000,21872600,Twelve Data time_series,ok,fallback after FMP error: HTTP 402: Premium Query Parameter: 'Special Endpoint : This value set for 'symbol' is not available under your current subscription please visit our subscription page to upgrade your plan at https://financialmodelingprep.com/
2026-03-20,2026-03-20,Technology,NOW,twelve_data,sector_company,111.30000,112.15000,109.12000,110.38000,18863000,Twelve Data time_series,ok,fallback after FMP error: HTTP 402: Premium Query Parameter: 'Special Endpoint : This value set for 'symbol' is not available under your current subscription please visit our subscription page to upgrade your plan at https://financialmodelingprep.com/
2026-03-30,2026-03-30,Technology,NOW,twelve_data,sector_company,100.059998,105.99000,99.5,104.97000,18685600,Twelve Data time_series,ok,fallback after FMP error: HTTP 402: Premium Query Parameter: 'Special Endpoint : This value set for 'symbol' is not available under your current subscription please visit our subscription page to upgrade your plan at https://financialmodelingprep.com/
2026-04-10,2026-04-10,Technology,NOW,twelve_data,sector_company,88.91000,88.91000,81.24000,83,58715600,Twelve Data time_series,ok,fallback after FMP error: HTTP 402: Premium Query Parameter: 'Special Endpoint : This value set for 'symbol' is not available under your current subscription please visit our subscription page to upgrade your plan at https://financialmodelingprep.com/
2026-04-20,2026-04-20,Technology,NOW,twelve_data,sector_company,97.44000,100.67000,96.81000,99.72000,20306600,Twelve Data time_series,ok,fallback after FMP error: HTTP 402: Premium Query Parameter: 'Special Endpoint : This value set for 'symbol' is not available under your current subscription please visit our subscription page to upgrade your plan at https://financialmodelingprep.com/
2026-04-30,2026-04-30,Technology,NOW,twelve_data,sector_company,87.95000,88.71000,85.88000,88.31000,22152200,Twelve Data time_series,ok,fallback after FMP error: HTTP 402: Premium Query Parameter: 'Special Endpoint : This value set for 'symbol' is not available under your current subscription please visit our subscription page to upgrade your plan at https://financialmodelingprep.com/
2026-05-10,2026-05-08,Technology,NOW,twelve_data,sector_company,91.13000,91.85000,88.99000,91.18000,24699000,Twelve Data time_series,ok,fallback after FMP error: HTTP 402: Premium Query Parameter: 'Special Endpoint : This value set for 'symbol' is not available under your current subscription please visit our subscription page to upgrade your plan at https://financialmodelingprep.com/; previous trading day for anchor 2026-05-10
2026-05-20,2026-05-20,Technology,NOW,twelve_data,sector_company,100.75,103.35000,97.5,103.30000,30037700,Twelve Data time_series,ok,fallback after FMP error: HTTP 402: Premium Query Parameter: 'Special Endpoint : This value set for 'symbol' is not available under your current subscription please visit our subscription page to upgrade your plan at https://financialmodelingprep.com/
2026-05-30,2026-05-29,Technology,NOW,twelve_data,sector_company,118.48000,124.74000,116.29000,124.37000,68243400,Twelve Data time_series,ok,fallback after FMP error: HTTP 402: Premium Query Parameter: 'Special Endpoint : This value set for 'symbol' is not available under your current subscription please visit our subscription page to upgrade your plan at https://financialmodelingprep.com/; previous trading day for anchor 2026-05-30
2026-02-28,,Telecom & Streaming,CHTR,fmp,sector_company,,,,,,Financial Modeling Prep stable historical-price-eod/full,provider_error,"HTTP 429: {
  ""Error Message"": ""Limit Reach . Please upgrade your plan or visit our documentation for more details at https://site.financialmodelingprep.com/""
}; Yahoo fallback error: HTTP Error 429: Too Many Requests"
2026-03-10,,Telecom & Streaming,CHTR,fmp,sector_company,,,,,,Financial Modeling Prep stable historical-price-eod/full,provider_error,"HTTP 429: {
  ""Error Message"": ""Limit Reach . Please upgrade your plan or visit our documentation for more details at https://site.financialmodelingprep.com/""
}; Yahoo fallback error: HTTP Error 429: Too Many Requests"
2026-03-20,,Telecom & Streaming,CHTR,fmp,sector_company,,,,,,Financial Modeling Prep stable historical-price-eod/full,provider_error,"HTTP 429: {
  ""Error Message"": ""Limit Reach . Please upgrade your plan or visit our documentation for more details at https://site.financialmodelingprep.com/""
}; Yahoo fallback error: HTTP Error 429: Too Many Requests"
2026-03-30,,Telecom & Streaming,CHTR,fmp,sector_company,,,,,,Financial Modeling Prep stable historical-price-eod/full,provider_error,"HTTP 429: {
  ""Error Message"": ""Limit Reach . Please upgrade your plan or visit our documentation for more details at https://site.financialmodelingprep.com/""
}; Yahoo fallback error: HTTP Error 429: Too Many Requests"
2026-04-10,,Telecom & Streaming,CHTR,fmp,sector_company,,,,,,Financial Modeling Prep stable historical-price-eod/full,provider_error,"HTTP 429: {
  ""Error Message"": ""Limit Reach . Please upgrade your plan or visit our documentation for more details at https://site.financialmodelingprep.com/""
}; Yahoo fallback error: HTTP Error 429: Too Many Requests"
2026-04-20,,Telecom & Streaming,CHTR,fmp,sector_company,,,,,,Financial Modeling Prep stable historical-price-eod/full,provider_error,"HTTP 429: {
  ""Error Message"": ""Limit Reach . Please upgrade your plan or visit our documentation for more details at https://site.financialmodelingprep.com/""
}; Yahoo fallback error: HTTP Error 429: Too Many Requests"
2026-04-30,,Telecom & Streaming,CHTR,fmp,sector_company,,,,,,Financial Modeling Prep stable historical-price-eod/full,provider_error,"HTTP 429: {
  ""Error Message"": ""Limit Reach . Please upgrade your plan or visit our documentation for more details at https://site.financialmodelingprep.com/""
}; Yahoo fallback error: HTTP Error 429: Too Many Requests"
2026-05-10,,Telecom & Streaming,CHTR,fmp,sector_company,,,,,,Financial Modeling Prep stable historical-price-eod/full,provider_error,"HTTP 429: {
  ""Error Message"": ""Limit Reach . Please upgrade your plan or visit our documentation for more details at https://site.financialmodelingprep.com/""
}; Yahoo fallback error: HTTP Error 429: Too Many Requests"
2026-05-20,,Telecom & Streaming,CHTR,fmp,sector_company,,,,,,Financial Modeling Prep stable historical-price-eod/full,provider_error,"HTTP 429: {
  ""Error Message"": ""Limit Reach . Please upgrade your plan or visit our documentation for more details at https://site.financialmodelingprep.com/""
}; Yahoo fallback error: HTTP Error 429: Too Many Requests"
2026-05-30,,Telecom & Streaming,CHTR,fmp,sector_company,,,,,,Financial Modeling Prep stable historical-price-eod/full,provider_error,"HTTP 429: {
  ""Error Message"": ""Limit Reach . Please upgrade your plan or visit our documentation for more details at https://site.financialmodelingprep.com/""
}; Yahoo fallback error: HTTP Error 429: Too Many Requests"
2026-02-28,,Telecom & Streaming,CMCSA,fmp,sector_company,,,,,,Financial Modeling Prep stable historical-price-eod/full,provider_error,"HTTP 429: {
  ""Error Message"": ""Limit Reach . Please upgrade your plan or visit our documentation for more details at https://site.financialmodelingprep.com/""
}; Yahoo fallback error: HTTP Error 429: Too Many Requests"
2026-03-10,,Telecom & Streaming,CMCSA,fmp,sector_company,,,,,,Financial Modeling Prep stable historical-price-eod/full,provider_error,"HTTP 429: {
  ""Error Message"": ""Limit Reach . Please upgrade your plan or visit our documentation for more details at https://site.financialmodelingprep.com/""
}; Yahoo fallback error: HTTP Error 429: Too Many Requests"
2026-03-20,,Telecom & Streaming,CMCSA,fmp,sector_company,,,,,,Financial Modeling Prep stable historical-price-eod/full,provider_error,"HTTP 429: {
  ""Error Message"": ""Limit Reach . Please upgrade your plan or visit our documentation for more details at https://site.financialmodelingprep.com/""
}; Yahoo fallback error: HTTP Error 429: Too Many Requests"
2026-03-30,,Telecom & Streaming,CMCSA,fmp,sector_company,,,,,,Financial Modeling Prep stable historical-price-eod/full,provider_error,"HTTP 429: {
  ""Error Message"": ""Limit Reach . Please upgrade your plan or visit our documentation for more details at https://site.financialmodelingprep.com/""
}; Yahoo fallback error: HTTP Error 429: Too Many Requests"
2026-04-10,,Telecom & Streaming,CMCSA,fmp,sector_company,,,,,,Financial Modeling Prep stable historical-price-eod/full,provider_error,"HTTP 429: {
  ""Error Message"": ""Limit Reach . Please upgrade your plan or visit our documentation for more details at https://site.financialmodelingprep.com/""
}; Yahoo fallback error: HTTP Error 429: Too Many Requests"
2026-04-20,,Telecom & Streaming,CMCSA,fmp,sector_company,,,,,,Financial Modeling Prep stable historical-price-eod/full,provider_error,"HTTP 429: {
  ""Error Message"": ""Limit Reach . Please upgrade your plan or visit our documentation for more details at https://site.financialmodelingprep.com/""
}; Yahoo fallback error: HTTP Error 429: Too Many Requests"
2026-04-30,,Telecom & Streaming,CMCSA,fmp,sector_company,,,,,,Financial Modeling Prep stable historical-price-eod/full,provider_error,"HTTP 429: {
  ""Error Message"": ""Limit Reach . Please upgrade your plan or visit our documentation for more details at https://site.financialmodelingprep.com/""
}; Yahoo fallback error: HTTP Error 429: Too Many Requests"
2026-05-10,,Telecom & Streaming,CMCSA,fmp,sector_company,,,,,,Financial Modeling Prep stable historical-price-eod/full,provider_error,"HTTP 429: {
  ""Error Message"": ""Limit Reach . Please upgrade your plan or visit our documentation for more details at https://site.financialmodelingprep.com/""
}; Yahoo fallback error: HTTP Error 429: Too Many Requests"
2026-05-20,,Telecom & Streaming,CMCSA,fmp,sector_company,,,,,,Financial Modeling Prep stable historical-price-eod/full,provider_error,"HTTP 429: {
  ""Error Message"": ""Limit Reach . Please upgrade your plan or visit our documentation for more details at https://site.financialmodelingprep.com/""
}; Yahoo fallback error: HTTP Error 429: Too Many Requests"
2026-05-30,,Telecom & Streaming,CMCSA,fmp,sector_company,,,,,,Financial Modeling Prep stable historical-price-eod/full,provider_error,"HTTP 429: {
  ""Error Message"": ""Limit Reach . Please upgrade your plan or visit our documentation for more details at https://site.financialmodelingprep.com/""
}; Yahoo fallback error: HTTP Error 429: Too Many Requests"
2026-02-28,,Telecom & Streaming,DIS,fmp,sector_company,,,,,,Financial Modeling Prep stable historical-price-eod/full,provider_error,"HTTP 429: {
  ""Error Message"": ""Limit Reach . Please upgrade your plan or visit our documentation for more details at https://site.financialmodelingprep.com/""
}; Yahoo fallback error: HTTP Error 429: Too Many Requests"
2026-03-10,,Telecom & Streaming,DIS,fmp,sector_company,,,,,,Financial Modeling Prep stable historical-price-eod/full,provider_error,"HTTP 429: {
  ""Error Message"": ""Limit Reach . Please upgrade your plan or visit our documentation for more details at https://site.financialmodelingprep.com/""
}; Yahoo fallback error: HTTP Error 429: Too Many Requests"
2026-03-20,,Telecom & Streaming,DIS,fmp,sector_company,,,,,,Financial Modeling Prep stable historical-price-eod/full,provider_error,"HTTP 429: {
  ""Error Message"": ""Limit Reach . Please upgrade your plan or visit our documentation for more details at https://site.financialmodelingprep.com/""
}; Yahoo fallback error: HTTP Error 429: Too Many Requests"
2026-03-30,,Telecom & Streaming,DIS,fmp,sector_company,,,,,,Financial Modeling Prep stable historical-price-eod/full,provider_error,"HTTP 429: {
  ""Error Message"": ""Limit Reach . Please upgrade your plan or visit our documentation for more details at https://site.financialmodelingprep.com/""
}; Yahoo fallback error: HTTP Error 429: Too Many Requests"
2026-04-10,,Telecom & Streaming,DIS,fmp,sector_company,,,,,,Financial Modeling Prep stable historical-price-eod/full,provider_error,"HTTP 429: {
  ""Error Message"": ""Limit Reach . Please upgrade your plan or visit our documentation for more details at https://site.financialmodelingprep.com/""
}; Yahoo fallback error: HTTP Error 429: Too Many Requests"
2026-04-20,,Telecom & Streaming,DIS,fmp,sector_company,,,,,,Financial Modeling Prep stable historical-price-eod/full,provider_error,"HTTP 429: {
  ""Error Message"": ""Limit Reach . Please upgrade your plan or visit our documentation for more details at https://site.financialmodelingprep.com/""
}; Yahoo fallback error: HTTP Error 429: Too Many Requests"
2026-04-30,,Telecom & Streaming,DIS,fmp,sector_company,,,,,,Financial Modeling Prep stable historical-price-eod/full,provider_error,"HTTP 429: {
  ""Error Message"": ""Limit Reach . Please upgrade your plan or visit our documentation for more details at https://site.financialmodelingprep.com/""
}; Yahoo fallback error: HTTP Error 429: Too Many Requests"
2026-05-10,,Telecom & Streaming,DIS,fmp,sector_company,,,,,,Financial Modeling Prep stable historical-price-eod/full,provider_error,"HTTP 429: {
  ""Error Message"": ""Limit Reach . Please upgrade your plan or visit our documentation for more details at https://site.financialmodelingprep.com/""
}; Yahoo fallback error: HTTP Error 429: Too Many Requests"
